model,dataset,method,seed,learning_rate,batch_size,num_train_epochs,best_checkpoint,best_metric,actual_epochs_trained,train_time_sec,val_eval_time_sec,training_peak_vram_gb,trainable_params,total_params,val_f1_macro,val_f1_micro,total_measured_time_sec
distilbert-base-uncased,AAPD,bitfit,0,0.001,8,10,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_BitFit/search/lr_0.001_bs_8/checkpoint-67300,0.571725819542292,10.0,4243.387901596,4.65020721899964,,683574,66994998,0.571725819542292,0.7439107671295242,4248.038108815
distilbert-base-uncased,AAPD,bitfit,0,0.0005,8,10,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_BitFit/search/lr_0.0005_bs_8/checkpoint-67300,0.5690792163222426,10.0,6072.460332721999,4.439632869001798,,683574,66994998,0.5690792163222426,0.7400275103163686,6076.899965591001
distilbert-base-uncased,AAPD,bitfit,0,0.001,16,10,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_BitFit/search/lr_0.001_bs_16/checkpoint-30285,0.559352335467114,10.0,6070.922313049,4.424431413999628,,683574,66994998,0.559352335467114,0.7425810904071773,6075.346744463
distilbert-base-uncased,AAPD,bitfit,0,0.0005,16,10,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_BitFit/search/lr_0.0005_bs_16/checkpoint-16825,0.5450314479560384,8.0,4775.111803505999,4.509136041000602,,683574,66994998,0.5450314479560384,0.734094616639478,4779.620939547
distilbert-base-uncased,AAPD,bitfit,0,0.0001,16,10,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_BitFit/search/lr_0.0001_bs_16/checkpoint-33650,0.511789650634997,10.0,5935.543673083001,4.288151571001436,,683574,66994998,0.511789650634997,0.7183634633682208,5939.831824654002
distilbert-base-uncased,AAPD,bitfit,0,0.0001,8,10,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_BitFit/search/lr_0.0001_bs_8/checkpoint-33650,0.5053116597656251,8.0,4783.17966097,4.627032075000898,,683574,66994998,0.5053116597656251,0.7139132495852097,4787.806693045001
