model,dataset,method,seed,learning_rate,micro_batch_size,gradient_accumulation_steps,effective_batch_size,num_train_epochs,best_checkpoint,best_metric,actual_epochs_trained,train_time_sec,current_session_train_time_sec,val_eval_time_sec,training_peak_vram_gb,trainable_params,total_params,val_f1_macro,val_f1_micro,total_measured_time_sec
answerdotai/ModernBERT-base,Scot-BESS,lora,0,0.0005,4,2,8,4,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_ModernBERT_LoRA/search/lr_0.0005_efbs_8/checkpoint-672,0.8136344543031957,4.0,2051.752099118001,2051.752099118001,14.887017164999634,,2295572,151915816,0.8136344543031957,0.8513444951801116,2066.6391162830005
answerdotai/ModernBERT-base,Scot-BESS,lora,0,0.0003,4,2,8,4,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_ModernBERT_LoRA/search/lr_0.0003_efbs_8/checkpoint-672,0.7840782133654113,4.0,2051.356497451,2051.356497451,14.974508231999607,,2295572,151915816,0.7840782133654113,0.8317948717948718,2066.3310056829996
answerdotai/ModernBERT-base,Scot-BESS,lora,0,0.0005,4,4,16,4,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_ModernBERT_LoRA/search/lr_0.0005_efbs_16/checkpoint-336,0.7755838428365872,4.0,2051.421710767001,2051.421710767001,15.049061019000874,,2295572,151915816,0.7755838428365872,0.8265984654731457,2066.470771786002
answerdotai/ModernBERT-base,Scot-BESS,lora,0,0.0003,4,4,16,4,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_ModernBERT_LoRA/search/lr_0.0003_efbs_16/checkpoint-336,0.7133734205179638,4.0,2045.5893379029994,2045.5893379029994,14.853287592000925,,2295572,151915816,0.7133734205179638,0.7971163748712667,2060.4426254950004
answerdotai/ModernBERT-base,Scot-BESS,lora,0,0.0001,4,2,8,4,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_ModernBERT_LoRA/search/lr_0.0001_efbs_8/checkpoint-672,0.6606013438829081,4.0,2058.683908391,2058.683908391,14.943510853999669,,2295572,151915816,0.6606013438829081,0.75,2073.6274192449996
answerdotai/ModernBERT-base,Scot-BESS,lora,0,0.0001,4,4,16,4,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_ModernBERT_LoRA/search/lr_0.0001_efbs_16/checkpoint-336,0.5746466661919244,4.0,2048.9041584850006,2048.9041584850006,14.903957431999515,,2295572,151915816,0.5746466661919244,0.6981934112646121,2063.808115917
